"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","if x is True:
    print('true')
else:
    print('false')
","","0","1676048939078","test6.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,


"File.Edit","a","","0","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","1","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","=","","2","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","3","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","4","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","8","","5","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","6","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","/","","7","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","8","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","2","","9","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","10","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","11","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","*","","12","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","*","","13","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","14","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","2","","15","1676048939078","test5.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,

"File.Edit","
from math import pi

class Blobber:
    def __init__(self, name, color, radius, height):
        self.__name = name
        self.__color = color
        self.__radius = radius
        self.__height = height
        initialHeight = height

    def getVolume(self):
        return pi * self.__radius ** 2 * self.__height

    def vitalsOk(self):
        vitals = pi * self.__radius ** 2 * self.__height
        blobberOK = 90 < vitals and vitals < 110
        return vitals, blobberOK
","","0","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","b","","0","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","l","","1","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","o","","2","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","b","","3","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","=","","4","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","B","","5","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","l","","6","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","o","","7","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","b","","8","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","b","","9","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","e","","10","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","11","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","12","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","13","1676048939078","test3.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,


"File.Edit","a3","","0","1676048939078","test2.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","=","","1","1676048939078","test2.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","4","","3","1676048939078","test2.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,

"File.Edit","while True:
    while True:
        for i in range(3):
            print('hello', end='')
        print('world')","","0","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","n","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","n","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","n","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","n","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","n","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","n","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","101","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","98","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","#","","98","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,

"File.Edit","
","","120","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","x","","120","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","#","98","1676048939078","test0.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,


"File.Edit","abc=123","","0","1676048939078","test1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","abc","0","1676048939078","test1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","45","","4","1676048939078","test1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","d","","0","1676048939078","test1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,

"File.Edit","def fo(
    x,
    y
):
    return x+y","","0","1676048939078","test16.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","o","","6","1676048939078","test16.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","e","1","1676048939078","test16.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","1","1676048939078","test16.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
